Index,UID,Term,alias_1,alias_2,alias_3,alias_4,alias_5,Definition,Title,Author,Year,Link,Combined,Annotations,text,categories_1,categories_2,categories_3
1513,curtis_357,faconne,,,,,,"a raised figure on the surface, such as seen in figured terry cloths. the french term for ""figure",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FACONNE: A raised figure on the surface, such as seen in figured terry cloths. The French term for ""figure",,"FACONNE: A raised figure on the surface, such as seen in figured terry cloths. The French term for ""figure",textile fabric,,
1514,curtis_358,faille,,,,,,"the french term for a fabric used as a head-dress made from all-silk yarns, dyed black with a flat rib effect in the weft.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FAILLE: The French term for a fabric used as a head-dress made from all-silk yarns, dyed black with a flat rib effect in the weft.",,"FAILLE: The French term for a fabric used as a head-dress made from all-silk yarns, dyed black with a flat rib effect in the weft.",textile fabric,,
1515,curtis_359,fall's checks,,,,,,"a light weight matting cloth, woven plain weave, two ends in an eye of the heald. the design is a small check about in. to in., 18 ends white, 2 ends colour, 18 picks white, 2 picks colour; usually 36 inches wide, 72 ends by 36 picks, 2/36 warp, 20's weft, 30's colour. made for south america, and shipped finished with a firm finish in 10 yard pieces.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FALL'S CHECKS: A light weight matting cloth, woven plain weave, two ends in an eye of the heald. The design is a small check about in. to in., 18 ends white, 2 ends colour, 18 picks white, 2 picks colour; usually 36 inches wide, 72 ends by 36 picks, 2/36 warp, 20's weft, 30's colour. Made for South America, and shipped finished with a firm finish in 10 yard pieces.",,"FALL'S CHECKS: A light weight matting cloth, woven plain weave, two ends in an eye of the heald. The design is a small check about in. to in., 18 ends white, 2 ends colour, 18 picks white, 2 picks colour; usually 36 inches wide, 72 ends by 36 picks, 2/36 warp, 20's weft, 30's colour. Made for South America, and shipped finished with a firm finish in 10 yard pieces.",textile fabric,,
1518,curtis_362,farmers' satin,Farmer's,Venetian,,,,"a good quality satin fabric, woven from cotton warp and wool weft. used as a lining material. finished with a lustre.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FARMERS' SATIN: A good quality satin fabric, woven from cotton warp and wool weft. Used as a lining material. Finished with a lustre.",,"FARMERS' SATIN: A good quality satin fabric, woven from cotton warp and wool weft. Used as a lining material. Finished with a lustre.",textile fabric,,
1521,curtis_365,fearnought,,,,,,"another name for bearskin, which see.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FEARNOUGHT: Another name for bearskin, which see.",,"FEARNOUGHT: Another name for bearskin, which see.",textile fabric,,
1525,curtis_369,felt,,,,,,"a woollen fabric united without weaving by the appli- cation of heat, moisture, and pressure.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FELT: A woollen fabric united without weaving by the appli- cation of heat, moisture, and pressure.",,"FELT: A woollen fabric united without weaving by the appli- cation of heat, moisture, and pressure.",textile fabric,,
1530,curtis_374,figured,,,,,,"cloths are termed figured when they are ornamented by means of coloured yarn, extra warp or weft, or by a combination of weaves.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FIGURED: Cloths are termed figured when they are ornamented by means of coloured yarn, extra warp or weft, or by a combination of weaves.",,"FIGURED: Cloths are termed figured when they are ornamented by means of coloured yarn, extra warp or weft, or by a combination of weaves.",textile fabric,,
1532,curtis_376,filled cloth,,,,,,"denotes that the cloth has had some substance added to it in the finishing process, the purpose being to fill in the spaces between the threads by some chemical compound and give the cloth a better appearance.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FILLED CLOTH: Denotes that the cloth has had some substance added to it in the finishing process, the purpose being to fill in the spaces between the threads by some chemical compound and give the cloth a better appearance.",,"FILLED CLOTH: Denotes that the cloth has had some substance added to it in the finishing process, the purpose being to fill in the spaces between the threads by some chemical compound and give the cloth a better appearance.",textile fabric,,
1537,curtis_381,flannel,,,,,,"an all-wool fabric of plain or twill weave, usually quite pure since it is worn as underclothing. the best flannel is made from fully shrunk yarns with a slight twist.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FLANNEL: An all-wool fabric of plain or twill weave, usually quite pure since it is worn as underclothing. The best flannel is made from fully shrunk yarns with a slight twist.",,"FLANNEL: An all-wool fabric of plain or twill weave, usually quite pure since it is worn as underclothing. The best flannel is made from fully shrunk yarns with a slight twist.",textile fabric,,
1538,curtis_382,flannelles de reims,,,,,,"coloured flannel in fancy designs, used as wrappers by ladies. a french production, wool all through, 3 by 1 twill, various qualities. fancy yarns and lappet effects often used.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FLANNELLES DE REIMS: Coloured flannel in fancy designs, used as wrappers by ladies. A French production, wool all through, 3 by 1 twill, various qualities. Fancy yarns and lappet effects often used.",,"FLANNELLES DE REIMS: Coloured flannel in fancy designs, used as wrappers by ladies. A French production, wool all through, 3 by 1 twill, various qualities. Fancy yarns and lappet effects often used.",textile fabric,,
1539,curtis_383,flannelette,,,,,,"a cotton fabric made to imitate flannel. plain or twill weave, raised one or both sides, made in stripes, checks, or self-colours. soft spun mule weft usually used. coloured and mercerised yarns are made use of for blouse cloths and shirtings. common qualities are:- 34 in., 72 × 64. 34 in., 88 x 48. 36 in., 72 x 64. innumerable qualities and widths are made for both home and foreign markets. 32/30 plain. 22/8 plain. 18 to 24/10's to 18's twill.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FLANNELETTE: A cotton fabric made to imitate flannel. Plain or twill weave, raised one or both sides, made in stripes, checks, or self-colours. Soft spun mule weft usually used. Coloured and mercerised yarns are made use of for blouse cloths and shirtings. Common qualities are:- 34 in., 72 × 64. 34 in., 88 x 48. 36 in., 72 x 64. Innumerable qualities and widths are made for both home and foreign markets. 32/30 plain. 22/8 plain. 18 to 24/10's to 18's twill.",,"FLANNELETTE: A cotton fabric made to imitate flannel. Plain or twill weave, raised one or both sides, made in stripes, checks, or self-colours. Soft spun mule weft usually used. Coloured and mercerised yarns are made use of for blouse cloths and shirtings. Common qualities are:- 34 in., 72 × 64. 34 in., 88 x 48. 36 in., 72 x 64. Innumerable qualities and widths are made for both home and foreign markets. 32/30 plain. 22/8 plain. 18 to 24/10's to 18's twill.",textile fabric,,
1541,curtis_385,flax damask,,,,,,"a brocade fabric made with a linen warp and coloured cotton weft. the figuring is obtained by warp floats; the linen floats when finished give a lustrous appearance to the ornament, while the ground appears dead.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FLAX DAMASK: A brocade fabric made with a linen warp and coloured cotton weft. The figuring is obtained by warp floats; the linen floats when finished give a lustrous appearance to the ornament, while the ground appears dead.",,"FLAX DAMASK: A brocade fabric made with a linen warp and coloured cotton weft. The figuring is obtained by warp floats; the linen floats when finished give a lustrous appearance to the ornament, while the ground appears dead.",textile fabric,,
1542,curtis_386,fleeced mozambique,,,,,,"an expensive dress material usually with a dark pattern on a lighter shade ground having bright-coloured spots. a short fleecy nap is given to the face. woven with a pure silk warp and super twofold worsted weft. extra warp is employed of a low grade of silk which floats, and the fabric is sheared after weaving; the low quality silk being sheared off leaves a fluffy nap. the spotting is obtained by the better quality silk.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FLEECED MOZAMBIQUE: An expensive dress material usually with a dark pattern on a lighter shade ground having bright-coloured spots. A short fleecy nap is given to the face. Woven with a pure silk warp and super twofold worsted weft. Extra warp is employed of a low grade of silk which floats, and the fabric is sheared after weaving; the low quality silk being sheared off leaves a fluffy nap. The spotting is obtained by the better quality silk.",,"FLEECED MOZAMBIQUE: An expensive dress material usually with a dark pattern on a lighter shade ground having bright-coloured spots. A short fleecy nap is given to the face. Woven with a pure silk warp and super twofold worsted weft. Extra warp is employed of a low grade of silk which floats, and the fabric is sheared after weaving; the low quality silk being sheared off leaves a fluffy nap. The spotting is obtained by the better quality silk.",textile fabric,,
1543,curtis_387,fleece-lined,,,,,,"a heavy woollen knitted fabric with three series of threads forming face, back, and binding. the back is raised to form the ""fleece lining."" an imitation is made of the ordinary single thread woollen underwear fabric with a raised nap on its inner face.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FLEECE-LINED: A heavy woollen knitted fabric with three series of threads forming face, back, and binding. The back is raised to form the ""fleece lining."" An imitation is made of the ordinary single thread woollen underwear fabric with a raised nap on its inner face.",,"FLEECE-LINED: A heavy woollen knitted fabric with three series of threads forming face, back, and binding. The back is raised to form the ""fleece lining."" An imitation is made of the ordinary single thread woollen underwear fabric with a raised nap on its inner face.",textile fabric,,
1548,curtis_392,fodens,,,,,,"a cloth of the denim type, but not so coarse in yarns. usually in stripes from blue and white warps and blue weft.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FODENS: A cloth of the denim type, but not so coarse in yarns. Usually in stripes from blue and white warps and blue weft.",,"FODENS: A cloth of the denim type, but not so coarse in yarns. Usually in stripes from blue and white warps and blue weft.",textile fabric,,
1550,curtis_394,foulard,,,,,,"the real foulard is a light weight all silk 2 by 2 twill fabric printed blue or black spots on a white ground. cotton foulards are made to imitate the silk kind, from super quality yarns and printed in similar styles; usually plain weave.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FOULARD: The real foulard is a light weight all silk 2 by 2 twill fabric printed blue or black spots on a white ground. Cotton foulards are made to imitate the silk kind, from super quality yarns and printed in similar styles; usually plain weave.",,"FOULARD: The real foulard is a light weight all silk 2 by 2 twill fabric printed blue or black spots on a white ground. Cotton foulards are made to imitate the silk kind, from super quality yarns and printed in similar styles; usually plain weave.",textile fabric,,
1551,curtis_395,foulard de chine,,,,,,"same as china gum cloth, which see.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FOULARD DE CHINE: Same as China Gum Cloth, which see.",,"FOULARD DE CHINE: Same as China Gum Cloth, which see.",textile fabric,,
1552,curtis_396,foulie,,,,,,a serge twill dress fabric from single worsted yarns of good quality. a rough fibrous face is a characteristic of the cloth.,Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,FOULIE: A serge twill dress fabric from single worsted yarns of good quality. A rough fibrous face is a characteristic of the cloth.,,FOULIE: A serge twill dress fabric from single worsted yarns of good quality. A rough fibrous face is a characteristic of the cloth.,textile fabric,,
1553,curtis_397,foundation muslin,,,,,,"a strong plain weave cotton cloth used for stiffening dresses. medium weights of yarn are usual, and the cloth is stiff finished. very similar to buckrum, but better quality.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FOUNDATION MUSLIN: A strong plain weave cotton cloth used for stiffening dresses. Medium weights of yarn are usual, and the cloth is stiff finished. Very similar to buckrum, but better quality.",,"FOUNDATION MUSLIN: A strong plain weave cotton cloth used for stiffening dresses. Medium weights of yarn are usual, and the cloth is stiff finished. Very similar to buckrum, but better quality.",textile fabric,,
1554,curtis_398,four-ply brocades,,,,,,are super table covers in which two warps and four differently coloured wefts are used. the wefts form the figuring.,Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,FOUR-PLY BROCADES: Are super table covers in which two warps and four differently coloured wefts are used. The wefts form the figuring.,,FOUR-PLY BROCADES: Are super table covers in which two warps and four differently coloured wefts are used. The wefts form the figuring.,textile fabric,,
1557,curtis_401,french lawn finish,,,,,,"a very firm and brittle finish given to fine lawn cloths, with a glossy appearance. the fabric is dried on stretch- ing frames in order to keep it stiff.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FRENCH LAWN FINISH: A very firm and brittle finish given to fine lawn cloths, with a glossy appearance. The fabric is dried on stretch- ing frames in order to keep it stiff.",,"FRENCH LAWN FINISH: A very firm and brittle finish given to fine lawn cloths, with a glossy appearance. The fabric is dried on stretch- ing frames in order to keep it stiff.",textile fabric,,
1558,curtis_402,french percale,,,,,,"a cambric very fine and closely woven, either bleached or printed. woven from good quality yarns. finished with more filling than other cambrics without gloss.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FRENCH PERCALE: A cambric very fine and closely woven, either bleached or printed. Woven from good quality yarns. Finished with more filling than other cambrics without gloss.",,"FRENCH PERCALE: A cambric very fine and closely woven, either bleached or printed. Woven from good quality yarns. Finished with more filling than other cambrics without gloss.",textile fabric,,
1559,curtis_403,french twill,,,,,,a satin cloth made with a twist-way spun weft and twill to the right.,Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,FRENCH TWILL: A satin cloth made with a twist-way spun weft and twill to the right.,,FRENCH TWILL: A satin cloth made with a twist-way spun weft and twill to the right.,textile fabric,,
1561,curtis_405,frieze,,,,,,"a heavy woollen fabric with a rough, irregular nap, and a more or less hard feel. originally an irish pro- duction; generally grey in colour, and used for the lower grade clothing. also made from a mixture of wool and shoddy, or mungo.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FRIEZE: A heavy woollen fabric with a rough, irregular nap, and a more or less hard feel. Originally an Irish pro- duction; generally grey in colour, and used for the lower grade clothing. Also made from a mixture of wool and shoddy, or mungo.",,"FRIEZE: A heavy woollen fabric with a rough, irregular nap, and a more or less hard feel. Originally an Irish pro- duction; generally grey in colour, and used for the lower grade clothing. Also made from a mixture of wool and shoddy, or mungo.",textile fabric,,
1562,curtis_406,furnitures,,,,,,"a general term to include all fabrics used for uphol- stery purposes, and includes such cloths as drills, cretonnes, repps, brocades, etc.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FURNITURES: A general term to include all fabrics used for uphol- stery purposes, and includes such cloths as drills, cretonnes, repps, brocades, etc.",,"FURNITURES: A general term to include all fabrics used for uphol- stery purposes, and includes such cloths as drills, cretonnes, repps, brocades, etc.",textile fabric,,
1563,curtis_407,fustian,,,,,,"a term given to the class of cotton fabrics which in- cludes corduroys, moleskins, constitution cords, cords, heavy bedford cords, etc., used for clothing purposes.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"FUSTIAN: A term given to the class of cotton fabrics which in- cludes corduroys, moleskins, constitution cords, cords, heavy Bedford cords, etc., used for clothing purposes.",,"FUSTIAN: A term given to the class of cotton fabrics which in- cludes corduroys, moleskins, constitution cords, cords, heavy Bedford cords, etc., used for clothing purposes.",textile fabric,,
1565,curtis_409,gabardine,,,,,,"the real gabardine is a fabric made from worsted warp and cotton weft. usually woven on 11 staves in a dobby loom with a fine reed, ends more than double the picks, so the cotton weft is not visible on the face. two- fold worsted and two-fold cotton. all cotton gabardines are made in great quantities, 54 inches or wider, with super qualities two-fold warp and weft. some of the lower qualities have single yarns or single weft only. the 11 stave warp face weave is mostly used, but some are made 3×1 warp twill. an example of the better quality is 54 full, 90 ends, 140 x 72, 2/60 2/40. both the worsted and cotton varieties are used for water- proofs and coatings.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GABARDINE: The real gabardine is a fabric made from worsted warp and cotton weft. Usually woven on 11 staves in a dobby loom with a fine reed, ends more than double the picks, so the cotton weft is not visible on the face. Two- fold worsted and two-fold cotton. All cotton gabardines are made in great quantities, 54 inches or wider, with super qualities two-fold warp and weft. Some of the lower qualities have single yarns or single weft only. The 11 stave warp face weave is mostly used, but some are made 3×1 warp twill. An example of the better quality is 54 full, 90 ends, 140 x 72, 2/60 2/40. Both the worsted and cotton varieties are used for water- proofs and coatings.",,"GABARDINE: The real gabardine is a fabric made from worsted warp and cotton weft. Usually woven on 11 staves in a dobby loom with a fine reed, ends more than double the picks, so the cotton weft is not visible on the face. Two- fold worsted and two-fold cotton. All cotton gabardines are made in great quantities, 54 inches or wider, with super qualities two-fold warp and weft. Some of the lower qualities have single yarns or single weft only. The 11 stave warp face weave is mostly used, but some are made 3×1 warp twill. An example of the better quality is 54 full, 90 ends, 140 x 72, 2/60 2/40. Both the worsted and cotton varieties are used for water- proofs and coatings.",textile fabric,,
1566,curtis_410,galateas,,,,,,"coloured stripe drills, 3-shaft weave, the warp being all coloured yarn. mostly the 3-shaft twill weave, though the 4-shaft twill weave has been used, as well as dobby spots. many qualities are being made. a good sample is 27 inches, 68 x 72, 24/16. the colours are fast for wash- ing, since the cloth is used for skirtings, boys' suits. nurse uniforms, etc.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GALATEAS: Coloured stripe drills, 3-shaft weave, the warp being all coloured yarn. Mostly the 3-shaft twill weave, though the 4-shaft twill weave has been used, as well as dobby spots. Many qualities are being made. A good sample is 27 inches, 68 x 72, 24/16. The colours are fast for wash- ing, since the cloth is used for skirtings, boys' suits. nurse uniforms, etc.",,"GALATEAS: Coloured stripe drills, 3-shaft weave, the warp being all coloured yarn. Mostly the 3-shaft twill weave, though the 4-shaft twill weave has been used, as well as dobby spots. Many qualities are being made. A good sample is 27 inches, 68 x 72, 24/16. The colours are fast for wash- ing, since the cloth is used for skirtings, boys' suits. nurse uniforms, etc.",textile fabric,weaves,
1567,curtis_411,gambroons,,,,,,"a plain matting cotton cloth shipped to india and used for clothing, hangings, and many domestic purposes. about 26 inches in width, 60 x 60, 16's/16's, or 56 x 56, 14's/12's, warped 2 blue, 2 black, 2 ends to a heald eye. the colour is varied.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GAMBROONS: A plain matting cotton cloth shipped to India and used for clothing, hangings, and many domestic purposes. About 26 inches in width, 60 x 60, 16's/16's, or 56 x 56, 14's/12's, warped 2 blue, 2 black, 2 ends to a heald eye. The colour is varied.",,"GAMBROONS: A plain matting cotton cloth shipped to India and used for clothing, hangings, and many domestic purposes. About 26 inches in width, 60 x 60, 16's/16's, or 56 x 56, 14's/12's, warped 2 blue, 2 black, 2 ends to a heald eye. The colour is varied.",textile fabric,,
1569,curtis_413,gauze,,,,,,"a pure gauze is a fabric in which the warp ends cross every pick, the doup ends being directly crossed from one side to the other of the crossed threads, and the weave is complete on 2 picks or 2 changes. usually woven on dobby looms and two beams used, one heavily weighted for the crossed or ground threads, the other lightly weighted for the crossing threads. lenos are often termed gauzes. this is not correct, since a leno is a cloth in which the crossing and crossed ends weave plain in parts.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GAUZE: A pure gauze is a fabric in which the warp ends cross every pick, the doup ends being directly crossed from one side to the other of the crossed threads, and the weave is complete on 2 picks or 2 changes. Usually woven on dobby looms and two beams used, one heavily weighted for the crossed or ground threads, the other lightly weighted for the crossing threads. Lenos are often termed gauzes. This is not correct, since a leno is a cloth in which the crossing and crossed ends weave plain in parts.",,"GAUZE: A pure gauze is a fabric in which the warp ends cross every pick, the doup ends being directly crossed from one side to the other of the crossed threads, and the weave is complete on 2 picks or 2 changes. Usually woven on dobby looms and two beams used, one heavily weighted for the crossed or ground threads, the other lightly weighted for the crossing threads. Lenos are often termed gauzes. This is not correct, since a leno is a cloth in which the crossing and crossed ends weave plain in parts.",textile fabric,,
1570,curtis_414,gaze de voilette,,,,,,"a french production made from all silk yarns in fine reeds and closely picked. a pure, very fine and trans- parent gauze.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GAZE DE VOILETTE: A French production made from all silk yarns in fine reeds and closely picked. A pure, very fine and trans- parent gauze.",,"GAZE DE VOILETTE: A French production made from all silk yarns in fine reeds and closely picked. A pure, very fine and trans- parent gauze.",textile fabric,,
1571,curtis_415,genoa cords,,,,,,a corduroy cotton fabric made with a 3 or 4 end twill back.,Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,GENOA CORDS: A corduroy cotton fabric made with a 3 or 4 end twill back.,,GENOA CORDS: A corduroy cotton fabric made with a 3 or 4 end twill back.,textile fabric,,
1572,curtis_416,genoa plush,,,,,,a cotton velveteen made with a twill back.,Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,GENOA PLUSH: A cotton velveteen made with a twill back.,,GENOA PLUSH: A cotton velveteen made with a twill back.,textile fabric,,
1574,curtis_418,georgettes,,,,,,"genoa a very fine 8-shaft crepe weave fabric made in many qualities for south america, canada, the home trade, etc. super egyptian yarns are used. fair examples are 100 x 96, 80's/120's; 110 × 108, 70's/120's.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GEORGETTES: Genoa A very fine 8-shaft crepe weave fabric made in many qualities for South America, Canada, the home trade, etc. Super Egyptian yarns are used. Fair examples are 100 x 96, 80's/120's; 110 × 108, 70's/120's.",,"GEORGETTES: Genoa A very fine 8-shaft crepe weave fabric made in many qualities for South America, Canada, the home trade, etc. Super Egyptian yarns are used. Fair examples are 100 x 96, 80's/120's; 110 × 108, 70's/120's.",textile fabric,,
1576,curtis_420,gingham,,,,,,"an all cotton plain weave fabric woven from dyed yarns in stripes and checks. the widths, qualities, and designs are numerous, as nearly all plain checks or stripes can be placed under this heading.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GINGHAM: An all cotton plain weave fabric woven from dyed yarns in stripes and checks. The widths, qualities, and designs are numerous, as nearly all plain checks or stripes can be placed under this heading.",,"GINGHAM: An all cotton plain weave fabric woven from dyed yarns in stripes and checks. The widths, qualities, and designs are numerous, as nearly all plain checks or stripes can be placed under this heading.",textile fabric,,
1578,curtis_422,glace,,,,,,"a lustre fabric made from a fine cotton warp and a thicker mohair weft. the warp is heavily weighted, so that the weft does all the bending. sometimes the cloth is figured. the term really means a glossy, lustrous sur- face. also applied to silk fabrics in which the warp and weft are differently coloured, giving a shot effect.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GLACE: A lustre fabric made from a fine cotton warp and a thicker mohair weft. The warp is heavily weighted, so that the weft does all the bending. Sometimes the cloth is figured. The term really means a glossy, lustrous sur- face. Also applied to silk fabrics in which the warp and weft are differently coloured, giving a shot effect.",,"GLACE: A lustre fabric made from a fine cotton warp and a thicker mohair weft. The warp is heavily weighted, so that the weft does all the bending. Sometimes the cloth is figured. The term really means a glossy, lustrous sur- face. Also applied to silk fabrics in which the warp and weft are differently coloured, giving a shot effect.",textile fabric,,
1579,curtis_423,glen urquhart checks,,,,,,"a woollen or worsted cloth, 2×2 twill or matt weave. both warp and weft are coloured, such as 2 dark, 2 light ends for, say, 24 threads, then 4 dark, 4 light for another 24 threads-weft pattern same as warp.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GLEN URQUHART CHECKS: A woollen or worsted cloth, 2×2 twill or matt weave. Both warp and weft are coloured, such as 2 dark, 2 light ends for, say, 24 threads, then 4 dark, 4 light for another 24 threads-weft pattern same as warp.",,"GLEN URQUHART CHECKS: A woollen or worsted cloth, 2×2 twill or matt weave. Both warp and weft are coloured, such as 2 dark, 2 light ends for, say, 24 threads, then 4 dark, 4 light for another 24 threads-weft pattern same as warp.",textile fabric,,
1580,curtis_424,glissades,,,,,,"good quality lining cloths used for the better class trade. the warp is of polished cotton and yarn dyed or bleached, from 120 to 160 ends per inch. weft good quality, but not polished, 60 to 68 picks per inch, about 40's to 60's warp and 30's to 40's weft. usually black ground with narrow white or coloured stripes. brown grounds are also being made at the present time. the weave is generally an 8-shaft sateen.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GLISSADES: Good quality lining cloths used for the better class trade. The warp is of polished cotton and yarn dyed or bleached, from 120 to 160 ends per inch. Weft good quality, but not polished, 60 to 68 picks per inch, about 40's to 60's warp and 30's to 40's weft. Usually black ground with narrow white or coloured stripes. Brown grounds are also being made at the present time. The weave is generally an 8-shaft sateen.",,"GLISSADES: Good quality lining cloths used for the better class trade. The warp is of polished cotton and yarn dyed or bleached, from 120 to 160 ends per inch. Weft good quality, but not polished, 60 to 68 picks per inch, about 40's to 60's warp and 30's to 40's weft. Usually black ground with narrow white or coloured stripes. Brown grounds are also being made at the present time. The weave is generally an 8-shaft sateen.",textile fabric,,
1581,curtis_425,gloria cloth,Gloria Silk,Gloria,,,,"a half-silk fabric, silk warp and cotton weft or woollen weft, plain weave. originally used for dusters. but now made for umbrella cloths. requires very careful weav- ing, since faults are plainly shewn when finished.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GLORIA CLOTH-GLORIA SILK: A half-silk fabric, silk warp and cotton weft or woollen weft, plain weave. Originally used for dusters. but now made for umbrella cloths. Requires very careful weav- ing, since faults are plainly shewn when finished.",,"GLORIA CLOTH-GLORIA SILK: A half-silk fabric, silk warp and cotton weft or woollen weft, plain weave. Originally used for dusters. but now made for umbrella cloths. Requires very careful weav- ing, since faults are plainly shewn when finished.",textile fabric,,
1582,curtis_426,gobelins tapestry,,,,,,"the very finest tapestry made, and is produced at the gobelins factories in france, where this beautiful cloth has been made for over 300 years. the fabric is the product of art and great skill. hand labour only being required means that one specimen takes a long time to weave. a high warp loom is used in which the warp is tightly stretched, the warp made from a thick, strong yarn, and into this is woven the variously coloured weft threads of soft wool. the wefts are beaten up very firmly so as to completely hide the warp, and form a rib length- ways. the fabrics are double-faced and very expensive. really gorgeous and artistic designs are woven.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GOBELINS TAPESTRY: The very finest tapestry made, and is produced at the Gobelins factories in France, where this beautiful cloth has been made for over 300 years. The fabric is the product of art and great skill. Hand labour only being required means that one specimen takes a long time to weave. A high warp loom is used in which the warp is tightly stretched, the warp made from a thick, strong yarn, and into this is woven the variously coloured weft threads of soft wool. The wefts are beaten up very firmly so as to completely hide the warp, and form a rib length- ways. The fabrics are double-faced and very expensive. Really gorgeous and artistic designs are woven.",,"GOBELINS TAPESTRY: The very finest tapestry made, and is produced at the Gobelins factories in France, where this beautiful cloth has been made for over 300 years. The fabric is the product of art and great skill. Hand labour only being required means that one specimen takes a long time to weave. A high warp loom is used in which the warp is tightly stretched, the warp made from a thick, strong yarn, and into this is woven the variously coloured weft threads of soft wool. The wefts are beaten up very firmly so as to completely hide the warp, and form a rib length- ways. The fabrics are double-faced and very expensive. Really gorgeous and artistic designs are woven.",textile fabric,,
1583,curtis_427,imitation gobelins tapestry,,,,,,"many attempts have been made to imitate this tapes- try, but none have been successful. the best is a very poor imitation. mechanical skill cannot take the place of the artists who weave the real fabrics.",Glossary of textile terms,H.P. Curtis,1921,https://hdl.handle.net/2027/coo.31924003592841,"GOBELINS TAPESTRY, IMITATION: Many attempts have been made to imitate this tapes- try, but none have been successful. The best is a very poor imitation. Mechanical skill cannot take the place of the artists who weave the real fabrics.",,"GOBELINS TAPESTRY, IMITATION: Many attempts have been made to imitate this tapes- try, but none have been successful. The best is a very poor imitation. Mechanical skill cannot take the place of the artists who weave the real fabrics.",textile fabric,,
